sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
1,10,0.0,0.0,0.0,0.0,CC
1,10,0.0,0.0,0.0,0.0,ACC
1,10,0.0,0.0,0.11,0.11,PCC
1,10,0.0,0.0,0.0,0.0,PACC
1,10,0.0,0.0,0.79,0.79,X
1,10,0.0,0.0,0.4,0.4,MAX
1,10,0.0,0.0,0.67,0.67,T50
1,10,0.0,0.0,0.25,0.25,MS
1,10,0.0,0.0,0.0,0.0,HDy
1,10,0.0,0.0,0.0,0.0,DyS
1,10,0.0,0.0,0.0,0.0,SORD
2,10,0.0,0.0,0.0,0.0,CC
2,10,0.0,0.0,0.0,0.0,ACC
2,10,0.0,0.0,0.17,0.17,PCC
2,10,0.0,0.0,0.0,0.0,PACC
2,10,0.0,0.0,0.38,0.38,X
2,10,0.0,0.0,0.0,0.0,MAX
2,10,0.0,0.0,0.25,0.25,T50
2,10,0.0,0.0,0.15,0.15,MS
2,10,0.0,0.0,0.25,0.25,HDy
2,10,0.0,0.0,0.23,0.23,DyS
2,10,0.0,0.0,0.0,0.0,SORD
3,10,0.0,0.0,0.1,0.1,CC
3,10,0.0,0.0,0.89,0.89,ACC
3,10,0.0,0.0,0.2,0.2,PCC
3,10,0.0,0.0,0.44,0.44,PACC
3,10,0.0,0.0,0.04,0.04,X
3,10,0.0,0.0,0.0,0.0,MAX
3,10,0.0,0.0,0.17,0.17,T50
3,10,0.0,0.0,0.22,0.22,MS
3,10,0.0,0.0,0.37,0.37,HDy
3,10,0.0,0.0,0.36,0.36,DyS
3,10,0.0,0.0,0.28,0.28,SORD
1,10,0.11,0.1,0.0,0.1,CC
1,10,0.11,0.1,0.0,0.1,ACC
1,10,0.11,0.1,0.19,0.09,PCC
1,10,0.11,0.1,0.0,0.1,PACC
1,10,0.11,0.1,0.46,0.36,X
1,10,0.11,0.1,0.8,0.7,MAX
1,10,0.11,0.1,0.58,0.48,T50
1,10,0.11,0.1,0.17,0.07,MS
1,10,0.11,0.1,0.66,0.56,HDy
1,10,0.11,0.1,0.44,0.34,DyS
1,10,0.11,0.1,0.27,0.17,SORD
2,10,0.11,0.1,0.0,0.1,CC
2,10,0.11,0.1,0.0,0.1,ACC
2,10,0.11,0.1,0.19,0.09,PCC
2,10,0.11,0.1,0.0,0.1,PACC
2,10,0.11,0.1,0.46,0.36,X
2,10,0.11,0.1,0.0,0.1,MAX
2,10,0.11,0.1,0.17,0.07,T50
2,10,0.11,0.1,0.2,0.1,MS
2,10,0.11,0.1,0.68,0.58,HDy
2,10,0.11,0.1,0.6,0.5,DyS
2,10,0.11,0.1,0.3,0.2,SORD
3,10,0.11,0.1,0.1,0.0,CC
3,10,0.11,0.1,0.89,0.79,ACC
3,10,0.11,0.1,0.16,0.06,PCC
3,10,0.11,0.1,0.44,0.34,PACC
3,10,0.11,0.1,0.38,0.28,X
3,10,0.11,0.1,0.0,0.1,MAX
3,10,0.11,0.1,0.17,0.07,T50
3,10,0.11,0.1,0.18,0.08,MS
3,10,0.11,0.1,0.09,0.01,HDy
3,10,0.11,0.1,0.06,0.04,DyS
3,10,0.11,0.1,0.02,0.08,SORD
1,10,0.22,0.2,0.0,0.2,CC
1,10,0.22,0.2,0.0,0.2,ACC
1,10,0.22,0.2,0.11,0.09,PCC
1,10,0.22,0.2,0.0,0.2,PACC
1,10,0.22,0.2,0.79,0.59,X
1,10,0.22,0.2,0.4,0.2,MAX
1,10,0.22,0.2,0.25,0.05,T50
1,10,0.22,0.2,0.2,0.0,MS
1,10,0.22,0.2,0.0,0.2,HDy
1,10,0.22,0.2,0.0,0.2,DyS
1,10,0.22,0.2,0.0,0.2,SORD
2,10,0.22,0.2,0.1,0.1,CC
2,10,0.22,0.2,1.0,0.8,ACC
2,10,0.22,0.2,0.24,0.04,PCC
