sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
1,10,0.0,0.0,0.0,0.0,CC
1,10,0.0,0.0,0.0,0.0,ACC
1,10,0.0,0.0,0.1,0.1,PCC
1,10,0.0,0.0,0.0,0.0,PACC
1,10,0.0,0.0,0.65,0.65,X
1,10,0.0,0.0,0.64,0.64,MAX
1,10,0.0,0.0,0.5,0.5,T50
1,10,0.0,0.0,0.29,0.29,MS
1,10,0.0,0.0,0.01,0.01,HDy
1,10,0.0,0.0,0.0,0.0,DyS
1,10,0.0,0.0,0.0,0.0,SORD
2,10,0.0,0.0,0.0,0.0,CC
2,10,0.0,0.0,0.0,0.0,ACC
2,10,0.0,0.0,0.12,0.12,PCC
2,10,0.0,0.0,0.0,0.0,PACC
2,10,0.0,0.0,0.65,0.65,X
2,10,0.0,0.0,0.64,0.64,MAX
2,10,0.0,0.0,0.12,0.12,T50
2,10,0.0,0.0,0.22,0.22,MS
2,10,0.0,0.0,0.03,0.03,HDy
2,10,0.0,0.0,0.0,0.0,DyS
2,10,0.0,0.0,0.0,0.0,SORD
3,10,0.0,0.0,0.0,0.0,CC
3,10,0.0,0.0,0.0,0.0,ACC
3,10,0.0,0.0,0.14,0.14,PCC
3,10,0.0,0.0,0.0,0.0,PACC
3,10,0.0,0.0,0.27,0.27,X
3,10,0.0,0.0,0.29,0.29,MAX
3,10,0.0,0.0,0.27,0.27,T50
3,10,0.0,0.0,0.17,0.17,MS
3,10,0.0,0.0,0.08,0.08,HDy
3,10,0.0,0.0,0.0,0.0,DyS
3,10,0.0,0.0,0.0,0.0,SORD
1,10,0.1,0.1,0.1,0.0,CC
1,10,0.1,0.1,1.0,0.9,ACC
1,10,0.1,0.1,0.27,0.17,PCC
1,10,0.1,0.1,0.56,0.46,PACC
1,10,0.1,0.1,0.88,0.78,X
1,10,0.1,0.1,0.79,0.69,MAX
1,10,0.1,0.1,1.0,0.9,T50
1,10,0.1,0.1,1.0,0.9,MS
1,10,0.1,0.1,1.0,0.9,HDy
1,10,0.1,0.1,0.0,0.1,DyS
1,10,0.1,0.1,0.97,0.87,SORD
2,10,0.1,0.1,0.0,0.1,CC
2,10,0.1,0.1,0.0,0.1,ACC
2,10,0.1,0.1,0.16,0.06,PCC
2,10,0.1,0.1,0.0,0.1,PACC
2,10,0.1,0.1,0.12,0.02,X
2,10,0.1,0.1,0.07,0.03,MAX
2,10,0.1,0.1,0.27,0.17,T50
2,10,0.1,0.1,0.17,0.07,MS
2,10,0.1,0.1,0.1,0.0,HDy
2,10,0.1,0.1,0.0,0.1,DyS
2,10,0.1,0.1,0.0,0.1,SORD
3,10,0.1,0.1,0.0,0.1,CC
3,10,0.1,0.1,0.0,0.1,ACC
3,10,0.1,0.1,0.16,0.06,PCC
3,10,0.1,0.1,0.0,0.1,PACC
3,10,0.1,0.1,0.12,0.02,X
3,10,0.1,0.1,0.07,0.03,MAX
3,10,0.1,0.1,0.5,0.4,T50
3,10,0.1,0.1,0.17,0.07,MS
3,10,0.1,0.1,0.2,0.1,HDy
3,10,0.1,0.1,0.0,0.1,DyS
3,10,0.1,0.1,0.0,0.1,SORD
1,10,0.2,0.2,0.1,0.1,CC
1,10,0.2,0.2,1.0,0.8,ACC
1,10,0.2,0.2,0.25,0.05,PCC
1,10,0.2,0.2,0.67,0.47,PACC
1,10,0.2,0.2,0.88,0.68,X
1,10,0.2,0.2,0.79,0.59,MAX
1,10,0.2,0.2,0.65,0.45,T50
1,10,0.2,0.2,0.93,0.73,MS
1,10,0.2,0.2,0.52,0.32,HDy
1,10,0.2,0.2,0.0,0.2,DyS
1,10,0.2,0.2,0.82,0.62,SORD
2,10,0.2,0.2,0.0,0.2,CC
2,10,0.2,0.2,0.0,0.2,ACC
2,10,0.2,0.2,0.19,0.01,PCC
