sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
1,10,0.0,0.0,0.0,0.0,CC
1,10,0.0,0.0,0.0,0.0,ACC
1,10,0.0,0.0,0.05,0.05,PCC
1,10,0.0,0.0,0.0,0.0,PACC
1,10,0.0,0.0,0.01,0.01,X
1,10,0.0,0.0,0.01,0.01,MAX
1,10,0.0,0.0,0.0,0.0,T50
1,10,0.0,0.0,0.01,0.01,MS
1,10,0.0,0.0,0.01,0.01,HDy
1,10,0.0,0.0,0.01,0.01,DyS
1,10,0.0,0.0,0.0,0.0,SORD
2,10,0.0,0.0,0.0,0.0,CC
2,10,0.0,0.0,0.0,0.0,ACC
2,10,0.0,0.0,0.03,0.03,PCC
2,10,0.0,0.0,0.0,0.0,PACC
2,10,0.0,0.0,0.01,0.01,X
2,10,0.0,0.0,0.01,0.01,MAX
2,10,0.0,0.0,0.0,0.0,T50
2,10,0.0,0.0,0.01,0.01,MS
2,10,0.0,0.0,0.01,0.01,HDy
2,10,0.0,0.0,0.01,0.01,DyS
2,10,0.0,0.0,0.0,0.0,SORD
3,10,0.0,0.0,0.0,0.0,CC
3,10,0.0,0.0,0.0,0.0,ACC
3,10,0.0,0.0,0.01,0.01,PCC
3,10,0.0,0.0,0.0,0.0,PACC
3,10,0.0,0.0,0.01,0.01,X
3,10,0.0,0.0,0.01,0.01,MAX
3,10,0.0,0.0,0.0,0.0,T50
3,10,0.0,0.0,0.01,0.01,MS
3,10,0.0,0.0,0.01,0.01,HDy
3,10,0.0,0.0,0.01,0.01,DyS
3,10,0.0,0.0,0.0,0.0,SORD
1,10,0.11,0.1,0.1,0.0,CC
1,10,0.11,0.1,0.09,0.01,ACC
1,10,0.11,0.1,0.13,0.03,PCC
1,10,0.11,0.1,0.09,0.01,PACC
1,10,0.11,0.1,0.09,0.01,X
1,10,0.11,0.1,0.09,0.01,MAX
1,10,0.11,0.1,0.11,0.01,T50
1,10,0.11,0.1,0.09,0.01,MS
1,10,0.11,0.1,0.14,0.04,HDy
1,10,0.11,0.1,0.11,0.01,DyS
1,10,0.11,0.1,0.09,0.01,SORD
2,10,0.11,0.1,0.1,0.0,CC
2,10,0.11,0.1,0.09,0.01,ACC
2,10,0.11,0.1,0.11,0.01,PCC
2,10,0.11,0.1,0.09,0.01,PACC
2,10,0.11,0.1,0.09,0.01,X
2,10,0.11,0.1,0.09,0.01,MAX
2,10,0.11,0.1,0.11,0.01,T50
2,10,0.11,0.1,0.09,0.01,MS
2,10,0.11,0.1,0.12,0.02,HDy
2,10,0.11,0.1,0.11,0.01,DyS
2,10,0.11,0.1,0.09,0.01,SORD
3,10,0.11,0.1,0.1,0.0,CC
3,10,0.11,0.1,0.09,0.01,ACC
3,10,0.11,0.1,0.12,0.02,PCC
3,10,0.11,0.1,0.09,0.01,PACC
3,10,0.11,0.1,0.09,0.01,X
3,10,0.11,0.1,0.09,0.01,MAX
3,10,0.11,0.1,0.11,0.01,T50
3,10,0.11,0.1,0.09,0.01,MS
3,10,0.11,0.1,0.12,0.02,HDy
3,10,0.11,0.1,0.11,0.01,DyS
3,10,0.11,0.1,0.09,0.01,SORD
1,10,0.22,0.2,0.2,0.0,CC
1,10,0.22,0.2,0.2,0.0,ACC
1,10,0.22,0.2,0.21,0.01,PCC
1,10,0.22,0.2,0.19,0.01,PACC
1,10,0.22,0.2,0.19,0.01,X
1,10,0.22,0.2,0.19,0.01,MAX
1,10,0.22,0.2,0.23,0.03,T50
1,10,0.22,0.2,0.19,0.01,MS
1,10,0.22,0.2,0.24,0.04,HDy
1,10,0.22,0.2,0.21,0.01,DyS
1,10,0.22,0.2,0.19,0.01,SORD
2,10,0.22,0.2,0.2,0.0,CC
2,10,0.22,0.2,0.2,0.0,ACC
2,10,0.22,0.2,0.23,0.03,PCC
