sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
1,10,0.0,0.0,0.0,0.0,CC
1,10,0.0,0.0,0.0,0.0,ACC
1,10,0.0,0.0,0.08,0.08,PCC
1,10,0.0,0.0,0.0,0.0,PACC
1,10,0.0,0.0,1.0,1.0,X
1,10,0.0,0.0,1.0,1.0,MAX
1,10,0.0,0.0,1.0,1.0,T50
1,10,0.0,0.0,,,MS
1,10,0.0,0.0,0.0,0.0,HDy
1,10,0.0,0.0,0.0,0.0,DyS
1,10,0.0,0.0,0.0,0.0,SORD
2,10,0.0,0.0,0.0,0.0,CC
2,10,0.0,0.0,0.0,0.0,ACC
2,10,0.0,0.0,0.22,0.22,PCC
2,10,0.0,0.0,0.0,0.0,PACC
2,10,0.0,0.0,0.44,0.44,X
2,10,0.0,0.0,0.81,0.81,MAX
2,10,0.0,0.0,1.0,1.0,T50
2,10,0.0,0.0,,,MS
2,10,0.0,0.0,0.86,0.86,HDy
2,10,0.0,0.0,0.0,0.0,DyS
2,10,0.0,0.0,0.6,0.6,SORD
3,10,0.0,0.0,0.0,0.0,CC
3,10,0.0,0.0,0.0,0.0,ACC
3,10,0.0,0.0,0.13,0.13,PCC
3,10,0.0,0.0,0.0,0.0,PACC
3,10,0.0,0.0,0.07,0.07,X
3,10,0.0,0.0,0.35,0.35,MAX
3,10,0.0,0.0,0.6,0.6,T50
3,10,0.0,0.0,,,MS
3,10,0.0,0.0,0.13,0.13,HDy
3,10,0.0,0.0,0.0,0.0,DyS
3,10,0.0,0.0,0.0,0.0,SORD
1,10,0.1,0.1,0.0,0.1,CC
1,10,0.1,0.1,0.0,0.1,ACC
1,10,0.1,0.1,0.09,0.01,PCC
1,10,0.1,0.1,0.0,0.1,PACC
1,10,0.1,0.1,1.0,0.9,X
1,10,0.1,0.1,0.73,0.63,MAX
1,10,0.1,0.1,0.6,0.5,T50
1,10,0.1,0.1,,,MS
1,10,0.1,0.1,0.01,0.09,HDy
1,10,0.1,0.1,0.0,0.1,DyS
1,10,0.1,0.1,0.0,0.1,SORD
2,10,0.1,0.1,0.0,0.1,CC
2,10,0.1,0.1,0.0,0.1,ACC
2,10,0.1,0.1,0.14,0.04,PCC
2,10,0.1,0.1,0.0,0.1,PACC
2,10,0.1,0.1,0.07,0.03,X
2,10,0.1,0.1,0.35,0.25,MAX
2,10,0.1,0.1,0.6,0.5,T50
2,10,0.1,0.1,,,MS
2,10,0.1,0.1,0.18,0.08,HDy
2,10,0.1,0.1,0.0,0.1,DyS
2,10,0.1,0.1,0.0,0.1,SORD
3,10,0.1,0.1,0.1,0.0,CC
3,10,0.1,0.1,1.0,0.9,ACC
3,10,0.1,0.1,0.25,0.15,PCC
3,10,0.1,0.1,0.62,0.52,PACC
3,10,0.1,0.1,0.44,0.34,X
3,10,0.1,0.1,0.81,0.71,MAX
3,10,0.1,0.1,1.0,0.9,T50
3,10,0.1,0.1,,,MS
3,10,0.1,0.1,0.77,0.67,HDy
3,10,0.1,0.1,0.0,0.1,DyS
3,10,0.1,0.1,0.77,0.67,SORD
1,10,0.2,0.2,0.0,0.2,CC
1,10,0.2,0.2,0.0,0.2,ACC
1,10,0.2,0.2,0.16,0.04,PCC
1,10,0.2,0.2,0.0,0.2,PACC
1,10,0.2,0.2,0.07,0.13,X
1,10,0.2,0.2,0.42,0.22,MAX
1,10,0.2,0.2,0.2,0.0,T50
1,10,0.2,0.2,,,MS
1,10,0.2,0.2,0.23,0.03,HDy
1,10,0.2,0.2,0.0,0.2,DyS
1,10,0.2,0.2,0.07,0.13,SORD
2,10,0.2,0.2,0.0,0.2,CC
2,10,0.2,0.2,0.0,0.2,ACC
2,10,0.2,0.2,0.2,0.0,PCC
2,10,0.2,0.2,0.0,0.2,PACC
